Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
a1c059ef19d2e5d5,https://www.myjobmag.co.za/job/floor-supervisor-40hr-jd-sports-galleria-mall-kwazulu-natal-tfg-the-foschini-group,Floor Supervisor (40hr) - JD Sports - Galleria Mall KwaZulu Natal,posted|wp_id=67843|https://southafrica.mimusjobs.com/job/floor-supervisor-40hr-jd-sports-galleria-mall-kwazulu-natal/,2026-09-23T00:07:33.236242,87,12
5e5dbc4ae7a1c0df,https://www.myjobmag.co.za/job/administration-manager-40hr-jd-sports-waterfall-gauteng-tfg-the-foschini-group,Administration Manager (40hr) - JD Sports - Waterfall Gauteng,posted|wp_id=67845|https://southafrica.mimusjobs.com/job/administration-manager-40hr-jd-sports-waterfall-gauteng/,2026-09-23T00:07:36.304758,87,12
e33597d6d62a1c7e,https://www.myjobmag.co.za/job/floor-supervisor-40hr-home-somerset-west-western-cape-tfg-the-foschini-group,Floor Supervisor (40hr) - @Home - Somerset West - Western Cape,posted|wp_id=45307|https://southafrica.mimusjobs.com/job/floor-supervisor-40hr-home-somerset-west-western-cape/,2026-09-23T00:07:37.881580,87,12
9eb8fb62ed762567,https://www.myjobmag.co.za/job/floor-supervisor-40hr-jet-hermanus-western-cape-tfg-the-foschini-group,Floor Supervisor (40hr) - Jet -Hermanus Western Cape,posted|wp_id=67847|https://southafrica.mimusjobs.com/job/floor-supervisor-40hr-jet-hermanus-western-cape/,2026-09-23T00:07:41.459486,87,12
1ac176f4ca18ffad,https://www.myjobmag.co.za/job/store-manager-40hr-relay-jeans-parow-centre-western-cape-tfg-the-foschini-group,Store Manager (40hr) - Relay Jeans - Parow Centre - Western Cape,posted|wp_id=67849|https://southafrica.mimusjobs.com/job/store-manager-40hr-relay-jeans-parow-centre-western-cape/,2026-09-23T00:07:45.011164,87,12
b71f65832ceddf60,https://www.myjobmag.co.za/job/lecturer-vaal-university-of-technology,Lecturer,posted|wp_id=44156|https://southafrica.mimusjobs.com/job/lecturer/,2026-09-23T00:07:48.910415,87,13
adaabecdf56851fa,https://www.myjobmag.co.za/job/sales-supervisor-general-trade-pretoria-smollan,Sales Supervisor: General Trade (Pretoria),posted|wp_id=67852|https://southafrica.mimusjobs.com/job/sales-supervisor-general-trade-pretoria/,2026-09-23T00:07:52.601532,87,14
638579331416d751,https://www.myjobmag.co.za/job/sales-supervisor-general-trade-vaal-smollan,Sales Supervisor: General Trade (Vaal),posted|wp_id=67853|https://southafrica.mimusjobs.com/job/sales-supervisor-general-trade-vaal/,2026-09-23T00:07:54.534802,87,14
e8b901ca44095a71,https://www.myjobmag.co.za/job/product-consultant-midrand-smollan-3,Product Consultant (Midrand),posted|wp_id=67854|https://southafrica.mimusjobs.com/job/product-consultant-midrand/,2026-09-23T00:07:56.717992,87,14
e87a1aa00db6822d,https://www.myjobmag.co.za/job/sales-supervisor-general-trade-jhb-south-smollan-1,Sales Supervisor: General Trade (JHB South),posted|wp_id=67855|https://southafrica.mimusjobs.com/job/sales-supervisor-general-trade-jhb-south/,2026-09-23T00:07:59.303432,87,14
0d87994ca3f3be33,https://www.myjobmag.co.za/job/electoral-officer-region-5-electoral-commission-of-south-africa-iec,Electoral Officer (Region 5),posted|wp_id=67857|https://southafrica.mimusjobs.com/job/electoral-officer-region-5/,2026-09-23T00:08:04.722186,87,15
adcfe2624c8c758c,https://www.myjobmag.co.za/job/electoral-officer-region-6-electoral-commission-of-south-africa-iec,Electoral Officer (Region 6),posted|wp_id=67859|https://southafrica.mimusjobs.com/job/electoral-officer-region-6/,2026-09-23T00:08:08.290155,87,15
32e6837f06d6746a,https://www.myjobmag.co.za/job/electoral-officer-region-7-electoral-commission-of-south-africa-iec,Electoral Officer (Region 7),posted|wp_id=67861|https://southafrica.mimusjobs.com/job/electoral-officer-region-7/,2026-09-23T00:08:12.502843,87,15
9f0d50ede5289243,https://www.myjobmag.co.za/job/electoral-officer-region-8-electoral-commission-of-south-africa-iec,Electoral Officer (Region 8),posted|wp_id=67863|https://southafrica.mimusjobs.com/job/electoral-officer-region-8/,2026-09-23T00:08:16.270638,87,15
b0ff97f4136e4fb9,https://www.myjobmag.co.za/job/electoral-officer-region-9-electoral-commission-of-south-africa-iec,Electoral Officer (Region 9),posted|wp_id=67865|https://southafrica.mimusjobs.com/job/electoral-officer-region-9/,2026-09-23T00:08:19.566691,87,15
296e50503c38b9cb,https://www.myjobmag.co.za/job/electoral-officer-soshanguve-electoral-commission-of-south-africa-iec,Electoral Officer (Soshanguve),posted|wp_id=67867|https://southafrica.mimusjobs.com/job/electoral-officer-soshanguve/,2026-09-23T00:08:23.330162,87,15
d5bc607ff81fb473,https://www.myjobmag.co.za/job/electoral-officer-springs-electoral-commission-of-south-africa-iec,Electoral Officer (Springs),posted|wp_id=67869|https://southafrica.mimusjobs.com/job/electoral-officer-springs/,2026-09-23T00:08:27.002644,87,15
4beea2e016afedad,https://www.myjobmag.co.za/job/electoral-officer-sub-region-athlone-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Athlone),posted|wp_id=67871|https://southafrica.mimusjobs.com/job/electoral-officer-sub-region-athlone/,2026-09-23T00:08:30.160155,87,15
ffbf06b9bf4c3cae,https://www.myjobmag.co.za/job/electoral-officer-sub-region-atlantis-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Atlantis),posted|wp_id=67873|https://southafrica.mimusjobs.com/job/electoral-officer-sub-region-atlantis/,2026-09-23T00:08:33.198453,87,15
407170ea0a26be8f,https://www.myjobmag.co.za/job/electoral-officer-sub-region-city-bowl-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - City Bowl),posted|wp_id=67875|https://southafrica.mimusjobs.com/job/electoral-officer-sub-region-city-bowl/,2026-09-23T00:08:36.539221,87,15
8eec4fa1beb493da,https://www.myjobmag.co.za/job/electoral-officer-sub-region-constatia-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Constatia),posted|wp_id=67877|https://southafrica.mimusjobs.com/job/electoral-officer-sub-region-constatia/,2026-09-23T00:08:39.125584,87,15
0d28f119dddfdd64,https://www.myjobmag.co.za/job/electoral-officer-sub-region-delft-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Delft),posted|wp_id=67879|https://southafrica.mimusjobs.com/job/electoral-officer-sub-region-delft/,2026-09-23T00:08:41.615643,87,15
be4f64a298fedf68,https://www.myjobmag.co.za/job/electoral-officer-sub-region-gugulethu-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Gugulethu),posted|wp_id=67881|https://southafrica.mimusjobs.com/job/electoral-officer-sub-region-gugulethu/,2026-09-23T00:08:44.256958,87,15
caa9752387ecc818,https://www.myjobmag.co.za/job/electoral-officer-sub-region-khayelitsha-1-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Khayelitsha 1),posted|wp_id=67883|https://southafrica.mimusjobs.com/job/electoral-officer-sub-region-khayelitsha-1/,2026-09-23T00:08:46.928738,87,15
6dbb3074eab7e938,https://www.myjobmag.co.za/job/electoral-officer-sub-region-khayelitsha-2-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Khayelitsha 2),posted|wp_id=67885|https://southafrica.mimusjobs.com/job/electoral-officer-sub-region-khayelitsha-2/,2026-09-23T00:08:49.555842,87,15
9e3a32d43365950c,https://www.myjobmag.co.za/job/electoral-officer-sub-region-kraaifontein-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Kraaifontein),posted|wp_id=67887|https://southafrica.mimusjobs.com/job/electoral-officer-sub-region-kraaifontein/,2026-09-23T00:08:52.303005,87,15
6ae66742b4ac4732,https://www.myjobmag.co.za/job/electoral-officer-sub-region-kuilsrivier-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Kuilsrivier),posted|wp_id=67889|https://southafrica.mimusjobs.com/job/electoral-officer-sub-region-kuilsrivier/,2026-09-23T00:08:54.978968,87,15
b91f2ad46f4ee014,https://www.myjobmag.co.za/job/electoral-officer-sub-region-mitchells-plain-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Mitchells Plain),posted|wp_id=67891|https://southafrica.mimusjobs.com/job/electoral-officer-sub-region-mitchells-plain/,2026-09-23T00:08:58.051942,87,15
9c9df7af0ebfe896,https://www.myjobmag.co.za/job/manager-supplier-performance-and-contracts-management-group-finance-mtn-1,Manager - Supplier Performance and Contracts Management.Group Finance,posted|wp_id=67893|https://southafrica.mimusjobs.com/job/manager-supplier-performance-and-contracts-management-group-finance/,2026-09-23T00:09:03.257308,87,16
0aff3f45aef27226,https://www.myjobmag.co.za/job/specialist-area-omnichannel-commercial-operations-mtn-4,Specialist - Area Omnichannel.Commercial Operations,posted|wp_id=67895|https://southafrica.mimusjobs.com/job/specialist-area-omnichannel-commercial-operations/,2026-09-23T00:09:06.657277,87,16
26026b3a0d1e0007,https://www.myjobmag.co.za/job/senior-manager-sales-home-group-commercial-mtn,Senior Manager - Sales Home.Group Commercial,posted|wp_id=67897|https://southafrica.mimusjobs.com/job/senior-manager-sales-home-group-commercial/,2026-09-23T00:09:12.488957,87,16
652aa9b319ba3eeb,https://www.myjobmag.co.za/job/senior-manager-product-home-group-commercial-mtn,Senior Manager - Product Home.Group Commercial,posted|wp_id=67899|https://southafrica.mimusjobs.com/job/senior-manager-product-home-group-commercial/,2026-09-23T00:09:16.910183,87,16
66afaab071703c17,https://www.myjobmag.co.za/job/senior-specialist-fintech-liso-technology-information-mtn,Senior Specialist - Fintech LISO.Technology Information,posted|wp_id=67901|https://southafrica.mimusjobs.com/job/senior-specialist-fintech-liso-technology-information/,2026-09-23T00:09:21.204355,87,16
0ffcad9fb6910637,https://www.myjobmag.co.za/job/registrar-medical-orthopaedics-gauteng-department-of-health-1,Registrar (Medical) - Orthopaedics,posted|wp_id=67903|https://southafrica.mimusjobs.com/job/registrar-medical-orthopaedics/,2026-09-23T00:09:27.608331,87,17
7b174a95e7981488,https://www.myjobmag.co.za/job/professional-nurse-speciality-ophthalmology-grade-1x01-post-pn-b1-re-advert-gauteng-department-of-health,Professional Nurse (Speciality)- Ophthalmology Grade 1x01 Post Pn-b1 (Re-advert),posted|wp_id=67905|https://southafrica.mimusjobs.com/job/professional-nurse-speciality-ophthalmology-grade-1x01-post-pn-b1-re-advert/,2026-09-23T00:09:31.719013,87,17
6bc076a20a650196,https://www.myjobmag.co.za/job/human-resource-clerk-re-advertisement-gauteng-department-of-health,Human Resource Clerk (Re-advertisement),posted|wp_id=67907|https://southafrica.mimusjobs.com/job/human-resource-clerk-re-advertisement/,2026-09-23T00:09:34.517024,87,17
17502067540f9067,https://www.myjobmag.co.za/job/administration-clerk-re-advertised-gauteng-department-of-health,Administration Clerk (Re-advertised),posted|wp_id=67909|https://southafrica.mimusjobs.com/job/administration-clerk-re-advertised/,2026-09-23T00:09:37.447355,87,17
822d60994035aa02,https://www.myjobmag.co.za/job/cleaner-re-advertisement-gauteng-department-of-health-1,Cleaner (Re-advertisement),posted|wp_id=67911|https://southafrica.mimusjobs.com/job/cleaner-re-advertisement/,2026-09-23T00:09:40.438761,87,17
4e5d20835c63583b,https://www.myjobmag.co.za/job/operational-manager-monitoring-evaluation-reference-number-refs-056198-gauteng-department-of-health,Operational Manager - Monitoring & Evaluation- Reference Number : refs/056198,posted|wp_id=67913|https://southafrica.mimusjobs.com/job/operational-manager-monitoring-evaluation-reference-number-refs-056198/,2026-09-23T00:09:43.872410,87,17
7d49f5c03b7225fe,https://www.myjobmag.co.za/job/cleaning-supervisor-gauteng-department-of-health-6,Cleaning Supervisor,posted|wp_id=67803|https://southafrica.mimusjobs.com/job/cleaning-supervisor/,2026-09-23T00:09:45.068280,87,17
bc9ff591fe6d8b92,https://www.myjobmag.co.za/job/operational-manager-monitoring-evaluation-reference-number-refs-056200-gauteng-department-of-health,Operational Manager - Monitoring & Evaluation- Reference Number : refs/056200,posted|wp_id=67915|https://southafrica.mimusjobs.com/job/operational-manager-monitoring-evaluation-reference-number-refs-056200/,2026-09-23T00:09:48.756748,87,17
d9c28b78197d2e64,https://www.myjobmag.co.za/job/assistant-manager-nursing-primary-health-care-phc-gauteng-department-of-health,Assistant Manager Nursing - Primary Health Care (PHC),posted|wp_id=67917|https://southafrica.mimusjobs.com/job/assistant-manager-nursing-primary-health-care-phc/,2026-09-23T00:09:52.187953,87,17
a37af42b4fc25eff,https://www.myjobmag.co.za/job/assistant-director-patient-administration-and-logistics-gauteng-department-of-health,Assistant Director : Patient Administration And Logistics,posted|wp_id=67919|https://southafrica.mimusjobs.com/job/assistant-director-patient-administration-and-logistics/,2026-09-23T00:09:55.274045,87,17
c90841a4a44a2965,https://www.myjobmag.co.za/job/assistant-manager-nursing-quality-assurance-gauteng-department-of-health-2,Assistant Manager Nursing - Quality Assurance,posted|wp_id=67921|https://southafrica.mimusjobs.com/job/assistant-manager-nursing-quality-assurance/,2026-09-23T00:09:58.390705,87,17
4877a698da15646e,https://www.myjobmag.co.za/job/assistant-director-logistics-and-support-gauteng-department-of-health,Assistant Director: Logistics And Support,posted|wp_id=67923|https://southafrica.mimusjobs.com/job/assistant-director-logistics-and-support/,2026-09-23T00:10:01.272466,87,17
9b1729a6939153f2,https://www.myjobmag.co.za/job/food-service-aid-re-advertisement-gauteng-department-of-health,Food Service Aid (Re- Advertisement),posted|wp_id=67925|https://southafrica.mimusjobs.com/job/food-service-aid-re-advertisement/,2026-09-23T00:10:05.991241,87,17
b0b7747704c1f673,https://www.myjobmag.co.za/job/driver-re-advertisement-gauteng-department-of-health,Driver (Re-advertisement),posted|wp_id=40542|https://southafrica.mimusjobs.com/job/driver-re-advertisement/,2026-09-23T00:10:08.120591,87,17
3749c2489f5e3bdc,https://www.myjobmag.co.za/job/clinical-programme-coordinator-has-cclo-gauteng-department-of-health,Clinical Programme Coordinator (HAS CCLO),posted|wp_id=67927|https://southafrica.mimusjobs.com/job/clinical-programme-coordinator-has-cclo/,2026-09-23T00:10:11.964768,87,17
80a6422d4808f9b2,https://www.myjobmag.co.za/job/asd-information-communication-technology-gauteng-department-of-health,ASD: Information & Communication Technology,posted|wp_id=67929|https://southafrica.mimusjobs.com/job/asd-information-communication-technology/,2026-09-23T00:10:16.185942,87,17
d3df6ffaf83f3375,https://www.myjobmag.co.za/job/administration-clerk-secretary-gauteng-department-of-health-1,Administration Clerk/ Secretary,posted|wp_id=67931|https://southafrica.mimusjobs.com/job/administration-clerk-secretary/,2026-09-23T00:10:21.145303,87,17
509ddadacfbeb971,https://www.myjobmag.co.za/job/clinical-programme-coordinator-art-clinical-mentor-gauteng-department-of-health,Clinical Programme Coordinator (Art Clinical Mentor),posted|wp_id=67933|https://southafrica.mimusjobs.com/job/clinical-programme-coordinator-art-clinical-mentor/,2026-09-23T00:10:25.106163,87,17
9a57a5d3ccd3d719,https://www.myjobmag.co.za/job/administration-clerk-gauteng-department-of-health-14,Administration Clerk,posted|wp_id=8926|https://southafrica.mimusjobs.com/job/administration-clerk/,2026-09-23T00:10:26.642978,87,17
ad82de312c2741a8,https://www.myjobmag.co.za/job/drivers-gauteng-department-of-health-1,Drivers,posted|wp_id=4593|https://southafrica.mimusjobs.com/job/drivers/,2026-09-23T00:10:28.703942,87,17
17668d7578290973,https://www.myjobmag.co.za/job/clinical-programme-coordinator-tb-gauteng-department-of-health,Clinical Programme Coordinator (TB),posted|wp_id=67141|https://southafrica.mimusjobs.com/job/clinical-programme-coordinator-tb/,2026-09-23T00:10:30.671420,87,17
70172d9196950e2e,https://www.myjobmag.co.za/job/professional-nurse-speciality-operating-theatre-gauteng-department-of-health-1,Professional Nurse Speciality Operating Theatre,posted|wp_id=67935|https://southafrica.mimusjobs.com/job/professional-nurse-speciality-operating-theatre/,2026-09-23T00:10:33.494638,87,17
38a7d90f777ad694,https://www.myjobmag.co.za/job/property-caretaker-supervisor-gauteng-department-of-health,Property Caretaker Supervisor,posted|wp_id=67937|https://southafrica.mimusjobs.com/job/property-caretaker-supervisor/,2026-09-23T00:10:36.480281,87,17
06f2829bd8f53b10,https://www.myjobmag.co.za/job/occupational-therapy-grade-1-3-gauteng-department-of-health,Occupational Therapy Grade 1 – 3,posted|wp_id=44840|https://southafrica.mimusjobs.com/job/occupational-therapy-grade-1-3/,2026-09-23T00:10:37.799527,87,17
a6667c1d8a93b4d5,https://www.myjobmag.co.za/job/laundry-worker-l2-gauteng-department-of-health,Laundry Worker L2,posted|wp_id=44841|https://southafrica.mimusjobs.com/job/laundry-worker-l2/,2026-09-23T00:10:39.281733,87,17
e3f6680c0f267248,https://www.myjobmag.co.za/job/secretary-level-7-gauteng-department-of-health,Secretary Level 7,posted|wp_id=44842|https://southafrica.mimusjobs.com/job/secretary-level-7/,2026-09-23T00:10:40.565144,87,17
8f369d62239db8c9,https://www.myjobmag.co.za/job/re-advertisement-medical-officer-grade-1-3-opthalmology-gauteng-department-of-health,Re-advertisement - Medical Officer Grade 1-3 Opthalmology,posted|wp_id=67939|https://southafrica.mimusjobs.com/job/re-advertisement-medical-officer-grade-1-3-opthalmology/,2026-09-23T00:10:43.745017,87,17
bc46aa4136d3832b,https://www.myjobmag.co.za/job/diagnostic-radiographer-grade-1-grade-3-gauteng-department-of-health-1,Diagnostic Radiographer Grade 1- Grade 3,posted|wp_id=44843|https://southafrica.mimusjobs.com/job/diagnostic-radiographer-grade-1-grade-3/,2026-09-23T00:10:46.221462,87,17
af64b3615ba3000f,https://www.myjobmag.co.za/job/operations-team-leader-telus,Operations Team Leader,posted|wp_id=13752|https://southafrica.mimusjobs.com/job/operations-team-leader/,2026-09-23T00:10:50.383806,87,18
f969d9b7f849260a,https://www.myjobmag.co.za/job/cluster-marketing-coordinator-radisson-hotel-group-1,Cluster Marketing Coordinator,posted|wp_id=67943|https://southafrica.mimusjobs.com/job/cluster-marketing-coordinator/,2026-09-23T00:10:57.129400,88,1
6252a413c5be02c1,https://www.myjobmag.co.za/job/administrative-assistant-umhlanga-psg-konsult-ltd,Administrative Assistant | Umhlanga,posted|wp_id=67945|https://southafrica.mimusjobs.com/job/administrative-assistant-umhlanga/,2026-09-23T00:11:02.260402,88,2
fad0d963a02ad5f8,https://www.myjobmag.co.za/job/application-development-manager-waterfall-psg-konsult-ltd,Application Development Manager | Waterfall,posted|wp_id=67947|https://southafrica.mimusjobs.com/job/application-development-manager-waterfall/,2026-09-23T00:11:06.452398,88,2
1482f2bf1afff010,https://www.myjobmag.co.za/job/information-security-engineer-waterfall-midrand-psg-konsult-ltd,"Information Security Engineer | Waterfall, Midrand",posted|wp_id=67949|https://southafrica.mimusjobs.com/job/information-security-engineer-waterfall-midrand/,2026-09-23T00:11:12.489943,88,2
a45980b61adaea29,https://www.myjobmag.co.za/job/junior-finance-analyst-tygervalley-bellville-psg-konsult-ltd,"Junior Finance Analyst | Tygervalley, Bellville",posted|wp_id=67951|https://southafrica.mimusjobs.com/job/junior-finance-analyst-tygervalley-bellville/,2026-09-23T00:11:15.501241,88,2
f0f19da5b012b63b,https://www.myjobmag.co.za/job/office-manager-potchefstroom-psg-konsult-ltd,Office Manager | Potchefstroom,posted|wp_id=67953|https://southafrica.mimusjobs.com/job/office-manager-potchefstroom/,2026-09-23T00:11:18.305031,88,2
b6ca1fd17f51afe9,https://www.myjobmag.co.za/job/office-manager-tyger-waterfront-bonitas-office-park-western-cape-psg-konsult-ltd,"Office Manager | Tyger Waterfront Bonitas Office Park, Western Cape",posted|wp_id=67955|https://southafrica.mimusjobs.com/job/office-manager-tyger-waterfront-bonitas-office-park-western-cape/,2026-09-23T00:11:21.164207,88,2
cabb938914e4934f,https://www.myjobmag.co.za/job/receptionist-welkom-psg-konsult-ltd,Receptionist | Welkom,posted|wp_id=67957|https://southafrica.mimusjobs.com/job/receptionist-welkom/,2026-09-23T00:11:24.346533,88,2
37a61fe913136d87,https://www.myjobmag.co.za/job/wealth-administrator-durbanville-psg-konsult-ltd,Wealth Administrator | Durbanville,posted|wp_id=67959|https://southafrica.mimusjobs.com/job/wealth-administrator-durbanville/,2026-09-23T00:11:27.242364,88,2
92599a1ee8dc3e4f,https://www.myjobmag.co.za/job/wealth-adviser-assistant-adp-pretoria-psg-konsult-ltd-1,Wealth Adviser Assistant (ADP) | Pretoria,posted|wp_id=67961|https://southafrica.mimusjobs.com/job/wealth-adviser-assistant-adp-pretoria/,2026-09-23T00:11:29.814478,88,2
408593acf2617ae4,https://www.myjobmag.co.za/job/head-of-department-anatomical-sciences-ac-05-3-university-of-the-witwatersrand,Head of Department_Anatomical Sciences (AC.05.3),posted|wp_id=67963|https://southafrica.mimusjobs.com/job/head-of-department_anatomical-sciences-ac-05-3/,2026-09-23T00:11:34.706230,88,3
26bf6c10a8212352,https://www.myjobmag.co.za/job/line-compliance-exl-south-africa,Line Compliance,posted|wp_id=67965|https://southafrica.mimusjobs.com/job/line-compliance/,2026-09-23T00:11:39.475057,88,4
dcfc196f84fe8379,https://www.myjobmag.co.za/job/executive-exl-south-africa-34,Executive,posted|wp_id=13459|https://southafrica.mimusjobs.com/job/executive/,2026-09-23T00:11:40.588587,88,4
e84ee7c100389e61,https://www.myjobmag.co.za/job/customer-care-voice-inbound-exl-south-africa-14,Customer Care Voice-Inbound,posted|wp_id=45676|https://southafrica.mimusjobs.com/job/customer-care-voice-inbound/,2026-09-23T00:11:42.409345,88,4
ebcddcf8be6e2f2a,https://www.myjobmag.co.za/job/finance-and-insurance-manager-hyundai-east-region-motus-holdings-limited-4,Finance and Insurance Manager - Hyundai East Region,posted|wp_id=64371|https://southafrica.mimusjobs.com/job/finance-and-insurance-manager-hyundai-east-region/,2026-09-23T00:11:45.268877,88,5
d60711f44712fa96,https://www.myjobmag.co.za/job/finance-and-insurance-manager-kia-renault-multifranchise-melrose-motus-holdings-limited,Finance and Insurance Manager - Kia & Renault Multifranchise Melrose,posted|wp_id=67967|https://southafrica.mimusjobs.com/job/finance-and-insurance-manager-kia-renault-multifranchise-melrose/,2026-09-23T00:11:48.366382,88,5
b40f0f1b10052e9d,https://www.myjobmag.co.za/job/regional-spare-parts-manager-motus-holdings-limited-1,Regional Spare Parts Manager,posted|wp_id=67969|https://southafrica.mimusjobs.com/job/regional-spare-parts-manager/,2026-09-23T00:11:50.958635,88,5
10d50de8a7f78274,https://www.myjobmag.co.za/job/applications-service-desk-support-consultant-accounts-vehicles-junior-motus-holdings-limited,Applications Service Desk Support Consultant Accounts & Vehicles (Junior),posted|wp_id=67971|https://southafrica.mimusjobs.com/job/applications-service-desk-support-consultant-accounts-vehicles-junior/,2026-09-23T00:11:53.525302,88,5
f028a3672dc00878,https://www.myjobmag.co.za/job/hr-administrator-motus-holdings-limited-1,HR Administrator,posted|wp_id=44334|https://southafrica.mimusjobs.com/job/hr-administrator/,2026-09-23T00:11:54.710269,88,5
d5e2bb61945dd109,https://www.myjobmag.co.za/job/debtors-supervisor-motus-holdings-limited,Debtors Supervisor,posted|wp_id=39958|https://southafrica.mimusjobs.com/job/debtors-supervisor/,2026-09-23T00:11:55.849568,88,5
235a9cbd5447d8ce,https://www.myjobmag.co.za/job/policy-admin-team-leader-motus-holdings-limited,Policy Admin Team Leader,posted|wp_id=67973|https://southafrica.mimusjobs.com/job/policy-admin-team-leader/,2026-09-23T00:11:58.553512,88,5
7a2eb20e00bfc2aa,https://www.myjobmag.co.za/job/internal-auditor-motus-holdings-limited,Internal Auditor,posted|wp_id=7405|https://southafrica.mimusjobs.com/job/internal-auditor/,2026-09-23T00:11:59.667793,88,5
796c0546004863db,https://www.myjobmag.co.za/job/product-and-pricing-specialist-motus-holdings-limited,Product and Pricing Specialist,posted|wp_id=67975|https://southafrica.mimusjobs.com/job/product-and-pricing-specialist/,2026-09-23T00:12:04.009312,88,5
9d12ce87ec2bea0c,https://www.myjobmag.co.za/job/finance-analyst-motus-holdings-limited,Finance Analyst,posted|wp_id=67977|https://southafrica.mimusjobs.com/job/finance-analyst/,2026-09-23T00:12:07.530653,88,5
75111bca9bcba205,https://www.myjobmag.co.za/job/ref20302-agent-customer-service-europcar-port-elizabeth-airport-motus-holdings-limited,REF20302 Agent: Customer Service | Europcar | Port Elizabeth Airport,posted|wp_id=67979|https://southafrica.mimusjobs.com/job/ref20302-agent-customer-service-europcar-port-elizabeth-airport/,2026-09-23T00:12:10.629114,88,5
290dd14dfa272cbb,https://www.myjobmag.co.za/job/polisher-autoworx-cape-town-speed-shop-motus-holdings-limited,Polisher| Autoworx| Cape Town Speed Shop,posted|wp_id=67981|https://southafrica.mimusjobs.com/job/polisher-autoworx-cape-town-speed-shop/,2026-09-23T00:12:13.573322,88,5
a387175e8ae64f58,https://www.myjobmag.co.za/job/sales-representative-vehicles-auto-pedigree-kuils-river-motus-holdings-limited-1,Sales Representative: Vehicles| Auto Pedigree |Kuils River,posted|wp_id=62390|https://southafrica.mimusjobs.com/job/sales-representative-vehicles-auto-pedigree-kuils-river/,2026-09-23T00:12:14.691715,88,5
d3edf1b033a044d8,https://www.myjobmag.co.za/job/ref20619-agent-customer-service-europcar-cape-town-city-motus-holdings-limited,REF20619 Agent: Customer Service | Europcar | Cape Town City,posted|wp_id=67983|https://southafrica.mimusjobs.com/job/ref20619-agent-customer-service-europcar-cape-town-city/,2026-09-23T00:12:17.472719,88,5
7a80bc6198b2c3c5,https://www.myjobmag.co.za/job/sales-representative-vehicles-auto-pedigree-benoni-motus-holdings-limited,Sales Representative: Vehicles| Auto Pedigree| Benoni,posted|wp_id=67985|https://southafrica.mimusjobs.com/job/sales-representative-vehicles-auto-pedigree-benoni/,2026-09-23T00:12:20.181736,88,5
213d2217a97ecb36,https://www.myjobmag.co.za/job/sales-representative-vehicles-auto-pedigree-centurion-motus-holdings-limited,Sales Representative: Vehicles| Auto Pedigree| Centurion,posted|wp_id=67987|https://southafrica.mimusjobs.com/job/sales-representative-vehicles-auto-pedigree-centurion/,2026-09-23T00:12:23.017615,88,5
b883547bffb27f33,https://www.myjobmag.co.za/job/manager-service-auto-pedigree-bellville-motus-holdings-limited-1,Manager: Service | Auto Pedigree | Bellville,posted|wp_id=62386|https://southafrica.mimusjobs.com/job/manager-service-auto-pedigree-bellville/,2026-09-23T00:12:24.049879,88,5
d8557668c7fa9127,https://www.myjobmag.co.za/job/agent-call-centre-auto-pedigree-western-cape-motus-holdings-limited,Agent: Call Centre| Auto Pedigree | Western Cape,posted|wp_id=67989|https://southafrica.mimusjobs.com/job/agent-call-centre-auto-pedigree-western-cape/,2026-09-23T00:12:26.873100,88,5
1fec39be6c566543,https://www.myjobmag.co.za/job/sales-representative-vehicles-auto-pedigree-newcastle-motus-holdings-limited-2,Sales Representative: Vehicles| Auto Pedigree |Newcastle,posted|wp_id=67991|https://southafrica.mimusjobs.com/job/sales-representative-vehicles-auto-pedigree-newcastle/,2026-09-23T00:12:30.318872,88,5
3fb0903397b499a3,https://www.myjobmag.co.za/job/ref20148-agent-customer-service-europcar-bloemfontein-airport-motus-holdings-limited,REF20148 Agent: Customer Service | Europcar | Bloemfontein Airport,posted|wp_id=67993|https://southafrica.mimusjobs.com/job/ref20148-agent-customer-service-europcar-bloemfontein-airport/,2026-09-23T00:12:36.435730,88,5
8e7c640a4e9e0a8f,https://www.myjobmag.co.za/job/ref20176-driver-cleaner-europcar-port-elizabeth-depot-motus-holdings-limited,REF20176 Driver/ Cleaner | Europcar | Port Elizabeth Depot,posted|wp_id=67995|https://southafrica.mimusjobs.com/job/ref20176-driver-cleaner-europcar-port-elizabeth-depot/,2026-09-23T00:12:39.659056,88,5
